,ham,spam
had,182.0,34.0
hadda,2.0,1.0
haden,3.0,1.0
hadley,1.0,2.0
haeberli,2.0,1.0
haegeman,3.0,1.0
haenelt,2.0,1.0
hafta,1.0,2.0
hagan,2.0,1.0
hagel,2.0,1.0
hagit,2.0,1.0
hahn,2.0,1.0
hail,2.0,1.0
hair,1.0,2.0
haj,3.0,1.0
hak,2.0,1.0
hale,3.0,1.0
half,23.0,5.0
hall,6.0,1.0
halliday,3.0,1.0
halts,3.0,1.0
hamaguchi,2.0,1.0
hamarlh,2.0,1.0
hamburg,5.0,1.0
hame,3.0,1.0
hamilton,2.0,2.0
hammond,2.0,1.0
hamp,4.0,1.0
hamptonshire,1.0,2.0
hamstrung,2.0,1.0
han,2.0,1.0
hand,11.0,7.0
handbook,3.0,3.0
handed,2.0,1.0
handful,3.0,1.0
handheld,4.0,1.0
handhelds,3.0,1.0
handicapped,2.0,1.0
handier,2.0,1.0
handle,14.0,3.0
handled,1.0,2.0
handles,1.0,2.0
handling,8.0,11.0
handouts,2.0,1.0
hands,10.0,2.0
handset,3.0,1.0
handshake,3.0,1.0
handwritten,1.0,2.0
handy,13.0,1.0
hanes,2.0,1.0
hanging,3.0,1.0
hankies,3.0,1.0
hanny,2.0,1.0
hans,4.0,1.0
hansard,4.0,1.0
happen,8.0,9.0
happened,6.0,3.0
happening,7.0,1.0
happenings,3.0,1.0
happens,9.0,1.0
happier,19.0,1.0
happily,2.0,1.0
happiness,11.0,1.0
happy,14.0,9.0
harangues,2.0,1.0
harassed,1.0,2.0
harbinger,3.0,1.0
harbour,3.0,1.0
hard,68.0,13.0
hardcoded,2.0,1.0
hardcore,1.0,3.0
hardcover,2.0,1.0
hardened,2.0,1.0
harder,4.0,1.0
harding,3.0,1.0
hardly,6.0,1.0
hardpack,2.0,1.0
hardships,2.0,1.0
hardware,20.0,5.0
hardworking,2.0,1.0
hardy,3.0,1.0
hare,2.0,1.0
harkins,2.0,1.0
harm,6.0,1.0
harmed,2.0,1.0
harmful,1.0,2.0
harmless,1.0,2.0
harness,2.0,1.0
haroldfs,2.0,1.0
harom,2.0,1.0
harris,45.0,1.0
harry,2.0,1.0
harsch,5.0,1.0
harsh,3.0,1.0
hartack,1.0,2.0
hartman,3.0,1.0
hartmann,3.0,1.0
hartmut,2.0,1.0
harvard,2.0,2.0
harvester,2.0,1.0
harvey,2.0,1.0
haryono,3.0,1.0
has,387.0,51.0
hassle,5.0,3.0
hasten,2.0,1.0
hastily,3.0,1.0
hastle,1.0,2.0
hat,3.0,1.0
hatch,4.0,1.0
hatching,2.0,1.0
hate,8.0,3.0
hated,4.0,1.0
hatim,2.0,1.0
hating,2.0,1.0
hatred,3.0,1.0
hauenschild,6.0,1.0
hauling,2.0,1.0
haunt,2.0,1.0
hausser,2.0,1.0
havana,2.0,1.0
have,630.0,297.0
haven,1.0,2.0
havens,4.0,1.0
havereached,1.0,2.0
haverkort,2.0,1.0
having,54.0,12.0
havnt,3.0,1.0
havoc,2.0,1.0
hawaii,4.0,2.0
hayward,5.0,1.0
hazadiah,2.0,1.0
hazardous,1.0,2.0
hazy,2.0,1.0
hb,2.0,1.0
hd,2.0,1.0
he,314.0,16.0
head,16.0,2.0
headaches,2.0,1.0
headed,8.0,1.0
header,10.0,1.0
headers,4.0,7.0
heading,4.0,1.0
headlines,2.0,1.0
headlining,2.0,1.0
headquarters,2.0,1.0
heads,6.0,1.0
health,9.0,6.0
healthy,4.0,3.0
hear,28.0,4.0
heard,31.0,6.0
hearing,11.0,2.0
hears,2.0,1.0
heart,4.0,3.0
hearts,2.0,2.0
heartthrobs,2.0,1.0
hearty,2.0,1.0
heat,7.0,1.0
heaven,1.0,2.0
heavily,2.0,2.0
heavy,3.0,1.0
hebrew,9.0,1.0
heck,2.0,1.0
hectic,2.0,1.0
hectoliter,2.0,1.0
hedge,2.0,1.0
heidelberg,2.0,1.0
heidi,2.0,1.0
height,9.0,1.0
heightening,2.0,1.0
heinamaki,2.0,1.0
heine,2.0,1.0
helbig,2.0,1.0
held,20.0,2.0
helen,4.0,1.0
helgason,2.0,1.0
helicopter,2.0,1.0
hell,4.0,2.0
hello,4.0,5.0
helmreich,3.0,1.0
help,84.0,39.0
helped,4.0,4.0
helpful,8.0,1.0
helping,3.0,11.0
helpless,2.0,2.0
helps,2.0,2.0
helsinki,7.0,1.0
hemforth,3.0,1.0
hence,9.0,1.0
henri,2.0,1.0
henry,5.0,1.0
her,96.0,6.0
heralded,2.0,1.0
herb,1.0,2.0
herbaceous,1.0,3.0
herbal,1.0,7.0
herbert,2.0,1.0
herbstschule,5.0,1.0
here,95.0,37.0
hereby,4.0,1.0
heri,2.0,1.0
heritage,3.0,1.0
herman,8.0,1.0
hermeneutical,2.0,1.0
hermon,2.0,1.0
hero,2.0,1.0
herself,5.0,1.0
hesitant,2.0,1.0
hesitate,2.0,5.0
het,3.0,1.0
heteropartnershipping,2.0,1.0
heterosexual,2.0,2.0
heuristic,2.0,1.0
hew,2.0,1.0
hewes,6.0,1.0
hewitt,2.0,1.0
hewson,3.0,1.0
hey,3.0,2.0
hfb,2.0,1.0
hfraser,2.0,1.0
hh,2.0,1.0
hi,6.0,6.0
hibits,2.0,1.0
hidden,8.0,4.0
hide,3.0,3.0
hideko,2.0,1.0
hiding,2.0,1.0
hierarchical,2.0,1.0
hierarchy,2.0,1.0
hift,2.0,1.0
high,26.0,9.0
higher,12.0,3.0
highest,6.0,2.0
highlight,12.0,1.0
highly,11.0,7.0
highway,3.0,1.0
higly,2.0,1.0
hijacked,1.0,2.0
hike,2.0,1.0
hiking,2.0,1.0
hilary,2.0,1.0
hilborn,2.0,1.0
hiliman,2.0,1.0
hill,2.0,1.0
hilldale,2.0,1.0
hilliard,2.0,1.0
hillier,2.0,1.0
hills,4.0,1.0
hillsdale,4.0,1.0
him,62.0,10.0
himself,15.0,1.0
hindi,4.0,1.0
hint,3.0,1.0
hinted,2.0,1.0
hintergrundwissen,2.0,1.0
hints,2.0,1.0
hipolito,3.0,1.0
hipotesis,2.0,1.0
hire,3.0,2.0
hired,3.0,2.0
hiring,2.0,1.0
hiroaki,3.0,1.0
hiroko,2.0,1.0
hiromi,3.0,1.0
hiroshi,2.0,1.0
hiroshima,2.0,1.0
hiru,3.0,1.0
his,276.0,8.0
hispanic,2.0,1.0
hist,2.0,1.0
historia,4.0,1.0
historic,2.0,1.0
historical,18.0,1.0
historically,9.0,1.0
historician,2.0,1.0
history,19.0,3.0
hit,19.0,4.0
hitherto,2.0,1.0
hits,5.0,7.0
hitting,3.0,1.0
hiz,3.0,1.0
hjelmslev,2.0,1.0
hn,2.0,1.0
hoax,2.0,1.0
hobbles,2.0,1.0
hobby,1.0,2.0
hobbyist,1.0,2.0
hoberman,5.0,1.0
hoc,3.0,1.0
hochschule,2.0,1.0
hockett,5.0,1.0
hodge,2.0,1.0
hoe,1.0,2.0
hoekstra,3.0,1.0
hoffman,2.0,1.0
holanda,2.0,1.0
hold,23.0,5.0
holder,2.0,1.0
holding,9.0,2.0
holds,3.0,1.0
hole,3.0,1.0
holes,4.0,1.0
holiday,8.0,2.0
holidaying,2.0,1.0
holidays,2.0,1.0
holland,5.0,1.0
hollow,2.0,1.0
holloway,2.0,1.0
holly,2.0,1.0
hollywood,3.0,1.0
holocaust,2.0,1.0
holograms,2.0,1.0
holt,2.0,1.0
home,52.0,53.0
homeland,2.0,1.0
homeless,2.0,2.0
homemakers,1.0,2.0
homeowners,1.0,3.0
homes,2.0,6.0
homestay,2.0,1.0
hometown,3.0,1.0
homework,1.0,9.0
hominem,2.0,1.0
homogeneous,2.0,1.0
homogenous,2.0,1.0
homonymie,2.0,1.0
homophonous,2.0,1.0
homophony,2.0,1.0
homosexual,1.0,2.0
honduras,2.0,1.0
honest,6.0,4.0
honestly,1.0,3.0
honesty,1.0,2.0
honey,2.0,1.0
honor,3.0,4.0
honored,1.0,2.0
honoring,2.0,1.0
hook,3.0,1.0
hookah,1.0,3.0
hope,33.0,4.0
hoped,1.0,2.0
hopefully,3.0,2.0
hopes,7.0,2.0
hoping,7.0,1.0
hopkins,6.0,1.0
hopper,2.0,1.0
horizon,2.0,2.0
horn,4.0,1.0
hornby,3.0,1.0
horns,2.0,1.0
hornyak,3.0,1.0
horrible,3.0,1.0
horrid,2.0,1.0
horrified,2.0,1.0
horror,2.0,1.0
horse,10.0,1.0
horses,4.0,1.0
horsey,2.0,1.0
hosing,3.0,1.0
hospital,4.0,3.0
hospitality,3.0,1.0
hospitals,1.0,6.0
host,8.0,1.0
hostage,8.0,1.0
hosted,9.0,1.0
hostility,2.0,1.0
hosting,3.0,5.0
hosts,4.0,1.0
hot,15.0,2.0
hotel,7.0,2.0
hotels,3.0,3.0
hotfix,3.0,1.0
hotline,1.0,2.0
hotmail,1.0,2.0
hottest,2.0,5.0
houghton,3.0,1.0
hounds,2.0,1.0
hour,7.0,15.0
hours,17.0,30.0
house,9.0,3.0
housed,2.0,1.0
household,2.0,3.0
houses,2.0,2.0
housework,2.0,1.0
housing,2.0,1.0
hovering,2.0,1.0
how,194.0,133.0
however,33.0,9.0
hoyle,2.0,1.0
href,6.0,8.0
hs,2.0,1.0
hsi,4.0,1.0
hsin,6.0,1.0
hsu,2.0,1.0
htm,1.0,4.0
html,17.0,13.0
http,22.0,38.0
hua,8.0,1.0
huang,3.0,1.0
huarpe,7.0,1.0
hub,3.0,1.0
hud,1.0,10.0
hudson,8.0,1.0
huffman,2.0,1.0
huge,7.0,10.0
huilliche,2.0,1.0
huilliches,2.0,1.0
huis,2.0,1.0
huji,2.0,1.0
hum,2.0,1.0
humahuaca,2.0,1.0
human,18.0,2.0
humanarum,2.0,1.0
humanidades,2.0,1.0
humanities,2.0,1.0
humanity,2.0,1.0
humankind,2.0,1.0
humans,2.0,1.0
humor,3.0,1.0
humoristic,2.0,1.0
humorous,3.0,1.0
humour,2.0,1.0
hunches,2.0,1.0
hundred,5.0,3.0
hundreds,8.0,16.0
hung,1.0,2.0
hungarian,2.0,1.0
hunt,2.0,1.0
hunters,2.0,1.0
hunting,5.0,1.0
hurd,3.0,1.0
hurdle,2.0,1.0
hurdles,4.0,1.0
hurt,2.0,2.0
hurting,4.0,1.0
hurts,3.0,1.0
husband,5.0,2.0
husbands,2.0,1.0
hustle,2.0,1.0
hustled,2.0,1.0
hustling,1.0,2.0
hutchby,2.0,1.0
hutchins,2.0,1.0
hybrid,3.0,1.0
hybrids,2.0,1.0
hype,2.0,1.0
hyperactive,5.0,1.0
hypertext,2.0,1.0
hypnosis,1.0,5.0
hypnotherapist,1.0,3.0
hypnotize,1.0,2.0
hypothesis,7.0,1.0
hypothetical,3.0,1.0
hytime,2.0,1.0
i,727.0,334.0
iBook,5.0,1.0
iCal,2.0,1.0
iDVD,2.0,1.0
iMac,7.0,1.0
iMarketing,2.0,1.0
iPaq,3.0,1.0
iPod,15.0,1.0
iSync,2.0,1.0
iTools,3.0,1.0
ia,3.0,1.0
iacl,2.0,1.0
iai,4.0,1.0
ian,2.0,1.0
iance,2.0,1.0
ias,2.0,1.0
ib,3.0,1.0
ibanez,4.0,1.0
ibiblical,2.0,1.0
ibm,3.0,5.0
ic,2.0,1.0
icc,5.0,1.0
iccl,9.0,1.0
ice,2.0,1.0
iceberg,2.0,1.0
iceland,4.0,1.0
icelandic,9.0,1.0
ich,2.0,1.0
icing,2.0,1.0
icon,11.0,1.0
icondown,4.0,1.0
icons,3.0,1.0
iconspool,4.0,1.0
id,4.0,6.0
idbsu,2.0,1.0
idea,30.0,6.0
ideal,2.0,2.0
ideas,20.0,2.0
idefinitely,2.0,1.0
identical,5.0,1.0
identidad,2.0,1.0
identified,9.0,1.0
identifier,3.0,1.0
identifies,2.0,1.0
identify,5.0,1.0
identifying,3.0,1.0
identities,7.0,1.0
identity,22.0,3.0
identiy,2.0,1.0
ideolect,2.0,1.0
ideologies,2.0,1.0
ideology,6.0,1.0
idg,2.0,1.0
idiomatic,2.0,1.0
idiosyncratic,2.0,1.0
idiosynkrasien,2.0,1.0
idiot,2.0,1.0
idols,2.0,1.0
ie,4.0,1.0
if,352.0,191.0
ife,3.0,1.0
ight,2.0,1.0
igloo,2.0,1.0
ignacia,2.0,1.0
ignacio,4.0,1.0
ignorance,3.0,1.0
ignore,4.0,5.0
ignored,1.0,3.0
ignoring,3.0,1.0
iguacu,3.0,1.0
ihalauw,2.0,1.0
ihde,2.0,1.0
ihp,2.0,1.0
ii,11.0,1.0
iia,3.0,1.0
iii,6.0,1.0
ik,2.0,1.0
ike,1.0,2.0
iki,3.0,1.0
il,6.0,2.0
ilca,3.0,1.0
ile,3.0,1.0
ill,2.0,1.0
illegal,4.0,7.0
illegitimate,3.0,1.0
illich,3.0,1.0
illinois,9.0,1.0
illness,2.0,1.0
ills,2.0,1.0
illusion,2.0,1.0
illustrate,3.0,1.0
illustrated,2.0,3.0
illustrates,3.0,1.0
illustrating,2.0,1.0
illustration,2.0,1.0
ilustraciones,2.0,1.0
im,10.0,1.0
image,16.0,2.0
images,11.0,1.0
imagination,4.0,2.0
imagine,8.0,9.0
imagined,5.0,2.0
imaging,2.0,1.0
imagino,2.0,1.0
imam,2.0,1.0
imap,2.0,1.0
imc,1.0,7.0
img,3.0,1.0
imitation,6.0,1.0
imitations,2.0,1.0
immediate,4.0,3.0
immediately,9.0,17.0
immense,2.0,1.0
immensely,2.0,1.0
immigrant,2.0,1.0
immigrated,2.0,1.0
immigration,1.0,2.0
immune,2.0,1.0
immunologist,2.0,1.0
immunologists,2.0,1.0
immunology,3.0,1.0
imo,2.0,1.0
impact,9.0,1.0
impairments,2.0,1.0
impeccable,2.0,1.0
impede,2.0,1.0
impediment,2.0,1.0
impending,3.0,1.0
imperfect,5.0,1.0
imperial,3.0,1.0
imperialism,6.0,1.0
imperialistic,3.0,1.0
implausible,3.0,1.0
implement,3.0,1.0
implementation,4.0,1.0
implemented,6.0,1.0
implementierungs,2.0,1.0
implementing,3.0,1.0
implicate,2.0,1.0
implication,3.0,2.0
implications,7.0,2.0
implicature,4.0,1.0
implicit,5.0,1.0
implicitly,2.0,1.0
implied,2.0,2.0
implies,6.0,1.0
implore,1.0,2.0
implosion,3.0,1.0
imply,6.0,1.0
implying,3.0,1.0
import,7.0,1.0
importance,13.0,1.0
important,26.0,29.0
importantly,2.0,2.0
imports,1.0,2.0
impose,2.0,2.0
imposed,3.0,1.0
impossible,8.0,2.0
impossibly,3.0,1.0
impotence,2.0,1.0
impractical,2.0,1.0
impregnable,2.0,1.0
impregnated,2.0,1.0
impress,2.0,1.0
impressed,2.0,1.0
impression,5.0,1.0
impressive,2.0,1.0
imprimerie,2.0,1.0
improper,4.0,1.0
improve,8.0,5.0
improved,10.0,1.0
improvement,3.0,1.0
improvements,5.0,1.0
improvident,2.0,1.0
impulse,2.0,2.0
imputing,1.0,2.0
ims,3.0,1.0
imt,1.0,3.0
imum,2.0,1.0
in,2577.0,502.0
inable,2.0,1.0
inaccessible,4.0,1.0
inadequate,2.0,1.0
inadvertently,3.0,1.0
inappropriate,4.0,1.0
inapt,2.0,1.0
inattention,2.0,1.0
inaugurated,2.0,1.0
inbox,4.0,1.0
inc,9.0,7.0
incantations,2.0,1.0
incendiary,2.0,1.0
incest,2.0,2.0
inches,4.0,4.0
incident,3.0,1.0
incidental,1.0,2.0
incidently,2.0,1.0
incierto,2.0,1.0
inclination,2.0,1.0
inclined,4.0,1.0
include,48.0,26.0
included,24.0,9.0
includes,15.0,12.0
including,50.0,12.0
inclusion,3.0,2.0
inclusive,1.0,3.0
incluye,2.0,1.0
incoherent,2.0,1.0
incollection,5.0,1.0
income,7.0,37.0
incomgin,2.0,1.0
incoming,2.0,1.0
incomplete,2.0,1.0
incomprehensible,2.0,1.0
inconsistencies,2.0,1.0
inconsistent,3.0,1.0
incontinence,4.0,1.0
inconvenience,4.0,3.0
inconvenienced,4.0,1.0
inconvenient,2.0,1.0
incorporacao,2.0,1.0
incorporated,1.0,3.0
incorrect,3.0,1.0
increase,10.0,6.0
increased,4.0,1.0
increases,2.0,4.0
increasing,3.0,2.0
increasingly,12.0,1.0
incredible,1.0,3.0
incredibly,7.0,1.0
incredulously,1.0,2.0
incremental,2.0,1.0
increments,1.0,2.0
incresed,1.0,2.0
incurred,3.0,3.0
incyta,5.0,1.0
ind,2.0,1.0
indeclinable,2.0,1.0
indeed,14.0,4.0
indef,2.0,1.0
indefinite,2.0,1.0
independence,2.0,4.0
independent,6.0,9.0
index,13.0,6.0
indexical,2.0,1.0
indian,6.0,1.0
indiana,5.0,1.0
indic,3.0,1.0
indica,2.0,1.0
indicate,3.0,1.0
indicated,2.0,2.0
indicates,5.0,1.0
indicating,8.0,1.0
indicative,3.0,1.0
indicators,3.0,1.0
indigenas,4.0,1.0
indigenous,4.0,1.0
indiscriminate,2.0,1.0
individual,29.0,2.0
individually,4.0,1.0
individuals,12.0,8.0
individuos,2.0,1.0
indo,2.0,1.0
indoamericanas,2.0,1.0
indoeuropean,2.0,1.0
indonesia,9.0,1.0
indonesian,5.0,1.0
induce,5.0,1.0
induced,4.0,1.0
inducing,2.0,1.0
inductive,2.0,1.0
industrial,3.0,3.0
industrialist,2.0,1.0
industrialization,2.0,1.0
industrials,3.0,1.0
industries,2.0,1.0
industry,20.0,8.0
inefficient,2.0,1.0
ineke,2.0,1.0
inert,2.0,1.0
ines,2.0,1.0
inevitable,2.0,1.0
inevitably,2.0,1.0
inexistant,2.0,1.0
inexpensive,3.0,4.0
infamous,2.0,2.0
infants,3.0,1.0
infection,1.0,2.0
infections,2.0,1.0
infer,4.0,1.0
inference,2.0,1.0
inferior,2.0,1.0
inferiority,2.0,1.0
infinite,5.0,1.0
infinitive,3.0,1.0
inflammable,2.0,1.0
inflammatory,4.0,1.0
inflated,1.0,2.0
inflation,1.0,3.0
inflection,3.0,1.0
inflectional,2.0,1.0
inflections,2.0,1.0
influence,13.0,1.0
influenced,5.0,1.0
influences,4.0,1.0
influential,2.0,1.0
info,11.0,9.0
infolex,2.0,1.0
inform,2.0,5.0
informal,6.0,1.0
informally,2.0,1.0
informant,3.0,1.0
informants,3.0,1.0
informatics,2.0,1.0
informatik,2.0,1.0
information,138.0,89.0
informational,5.0,3.0
informationen,2.0,1.0
informations,1.0,2.0
informative,2.0,2.0
informe,2.0,1.0
informed,7.0,2.0
informes,2.0,1.0
informing,2.0,2.0
informs,2.0,1.0
infotech,2.0,1.0
infractions,1.0,2.0
infringe,3.0,1.0
infringement,4.0,1.0
infringes,2.0,1.0
ing,9.0,1.0
inge,2.0,1.0
ingeniously,2.0,1.0
ingenuity,1.0,2.0
ingham,3.0,1.0
inglesa,2.0,1.0
ingredients,1.0,3.0
inguistik,2.0,1.0
inhaltsnagabe,2.0,1.0
inherent,3.0,1.0
inherently,3.0,1.0
inheritance,2.0,1.0
inhouse,2.0,1.0
ini,3.0,1.0
inicial,2.0,1.0
inimical,2.0,1.0
init,2.0,1.0
initial,3.0,5.0
initialisers,2.0,1.0
initialization,2.0,1.0
initially,4.0,3.0
initiate,2.0,1.0
initiation,2.0,1.0
initiative,6.0,1.0
initiatives,7.0,1.0
initrd,2.0,1.0
injunction,4.0,1.0
injured,2.0,1.0
ink,2.0,1.0
inkjet,4.0,1.0
inline,1.0,2.0
inmates,5.0,1.0
inn,3.0,1.0
innateness,2.0,1.0
inner,4.0,1.0
innocent,1.0,2.0
innovation,4.0,1.0
innovations,1.0,3.0
innovative,4.0,2.0
innumerable,2.0,1.0
inoffensive,2.0,1.0
input,17.0,1.0
inputting,1.0,2.0
inquire,2.0,1.0
inquiries,6.0,3.0
inquiring,2.0,1.0
inquiry,4.0,2.0
inquories,1.0,2.0
ins,2.0,1.0
inscripcion,2.0,1.0
insecurity,2.0,1.0
insert,12.0,1.0
inserted,1.0,2.0
inserting,1.0,2.0
inside,7.0,3.0
insight,7.0,1.0
insightful,2.0,1.0
insights,6.0,1.0
insist,3.0,1.0
insisting,2.0,1.0
insists,2.0,1.0
insofar,2.0,1.0
inspcopies,2.0,1.0
inspection,3.0,1.0
inspiration,3.0,1.0
inspired,3.0,1.0
inst,2.0,1.0
install,19.0,2.0
installation,6.0,1.0
installations,2.0,1.0
installed,17.0,1.0
installing,10.0,1.0
installs,2.0,1.0
instalments,2.0,1.0
instance,10.0,2.0
instances,5.0,1.0
instant,4.0,6.0
instantly,6.0,4.0
instead,29.0,5.0
instinct,3.0,1.0
institue,3.0,1.0
institut,6.0,1.0
institute,41.0,1.0
institutes,3.0,1.0
institution,8.0,1.0
institutional,3.0,1.0
institutionalized,3.0,1.0
institutionally,3.0,1.0
institutions,3.0,1.0
instituto,8.0,1.0
instruccion,2.0,1.0
instruct,1.0,2.0
instructed,1.0,6.0
instructing,2.0,1.0
instruction,15.0,3.0
instructional,1.0,4.0
instructions,17.0,35.0
instructor,2.0,1.0
instructors,7.0,1.0
instruments,1.0,2.0
insufficiently,2.0,1.0
insult,3.0,1.0
insulting,2.0,1.0
insurance,12.0,16.0
insured,2.0,1.0
int,4.0,2.0
intCssSectionID,2.0,1.0
integral,2.0,1.0
integrated,7.0,1.0
integrates,3.0,1.0
intel,3.0,1.0
intelectual,2.0,1.0
intellectual,16.0,1.0
intellectuelles,2.0,1.0
intelligence,8.0,5.0
intelligent,2.0,1.0
intencion,2.0,1.0
intend,10.0,3.0
intended,29.0,2.0
intends,2.0,1.0
intensely,2.0,1.0
intensifier,1.0,2.0
intensifies,1.0,3.0
intensive,2.0,3.0
intent,3.0,1.0
intented,1.0,2.0
intention,3.0,2.0
intentional,2.0,1.0
intentions,3.0,1.0
intepretation,2.0,1.0
interact,4.0,1.0
interactants,2.0,1.0
interacted,2.0,1.0
interacting,1.0,2.0
interaction,12.0,1.0
interactional,5.0,1.0
interactions,2.0,1.0
interactive,5.0,2.0
interactiveness,1.0,2.0
intercalar,3.0,1.0
intercert,2.0,1.0
interconnected,2.0,1.0
intercontinental,2.0,1.0
intercultural,13.0,1.0
interdisciplinary,2.0,1.0
interdits,2.0,1.0
intereses,2.0,1.0
interest,33.0,24.0
interested,39.0,11.0
interesting,26.0,2.0
interestingly,6.0,1.0
interests,11.0,5.0
interface,11.0,1.0
interfaces,3.0,1.0
interfacing,2.0,1.0
interfer,2.0,1.0
interferencias,2.0,1.0
interfering,2.0,1.0
interior,2.0,1.0
interlanuae,2.0,1.0
interlocutor,2.0,1.0
intermediate,4.0,1.0
internal,8.0,4.0
internals,5.0,1.0
international,47.0,6.0
internationalen,3.0,1.0
internationally,1.0,3.0
internet,19.0,64.0
interns,4.0,1.0
internship,2.0,1.0
interogative,2.0,1.0
interoperability,3.0,1.0
interpersonal,2.0,1.0
interpetation,2.0,1.0
interpeted,2.0,1.0
interplay,3.0,1.0
interpret,4.0,1.0
interpretation,17.0,1.0
interpretations,5.0,1.0
interpreted,7.0,1.0
interpreter,3.0,1.0
interpreting,4.0,1.0
interpretive,2.0,1.0
interptreters,3.0,1.0
interractive,2.0,1.0
interrogation,2.0,1.0
interrogative,2.0,1.0
interrogatives,2.0,1.0
interruption,2.0,1.0
intersect,2.0,1.0
intersection,2.0,1.0
intersections,2.0,1.0
interst,2.0,1.0
intertextuality,2.0,1.0
intervals,2.0,1.0
intervene,2.0,1.0
intervened,1.0,2.0
intervention,2.0,1.0
interview,11.0,1.0
interviews,8.0,3.0
interwise,1.0,4.0
intl,3.0,1.0
into,157.0,53.0
intonation,2.0,1.0
intransitives,2.0,1.0
intrigue,2.0,2.0
intrigues,2.0,1.0
intro,5.0,6.0
introduce,9.0,3.0
introduced,11.0,1.0
introduces,2.0,1.0
introducing,2.0,1.0
introduction,14.0,2.0
introductions,2.0,1.0
introductory,8.0,1.0
intruders,2.0,1.0
intruding,2.0,1.0
intrusion,1.0,2.0
intrusive,3.0,1.0
intuition,6.0,1.0
intuitions,8.0,1.0
intuitive,3.0,2.0
intuitively,2.0,1.0
inundating,2.0,1.0
invade,3.0,1.0
invaded,1.0,2.0
invalid,3.0,2.0
invalidity,2.0,1.0
invaluable,1.0,2.0
invar,2.0,1.0
invariably,2.0,1.0
invariance,4.0,1.0
invariant,3.0,1.0
invasion,2.0,1.0
invent,2.0,1.0
invented,7.0,1.0
invention,4.0,1.0
inventor,2.0,1.0
inventories,2.0,1.0
inventors,1.0,2.0
inversion,2.0,1.0
invest,1.0,5.0
invested,1.0,4.0
investigacion,2.0,1.0
investigaciones,5.0,1.0
investigate,2.0,2.0
investigated,2.0,3.0
investigating,6.0,1.0
investigation,5.0,2.0
investigations,2.0,1.0
investigator,3.0,1.0
investing,3.0,2.0
investment,13.0,39.0
investments,2.0,4.0
investnet,1.0,13.0
investor,3.0,2.0
investors,21.0,1.0
invincible,2.0,1.0
invisible,2.0,1.0
invitation,2.0,1.0
invitations,2.0,1.0
invite,4.0,3.0
invited,19.0,1.0
invites,7.0,1.0
inviting,2.0,1.0
invoiced,1.0,2.0
invoke,5.0,1.0
invoked,90.0,1.0
involve,5.0,1.0
involved,11.0,7.0
involvement,2.0,1.0
involvements,2.0,1.0
involves,4.0,2.0
involving,6.0,1.0
io,3.0,1.0
ioana,2.0,1.0
ioncluding,2.0,1.0
ious,2.0,1.0
ip,2.0,1.0
ipa,13.0,1.0
ipfw,3.0,1.0
ipipa,2.0,1.0
iptables,3.0,1.0
iq,1.0,2.0
ir,5.0,1.0
ira,1.0,2.0
irate,2.0,1.0
irc,2.0,1.0
ireland,2.0,1.0
irigoyen,3.0,1.0
irish,11.0,1.0
irma,3.0,1.0
ironic,2.0,1.0
ironically,2.0,1.0
irradicate,1.0,2.0
irregular,2.0,1.0
irrelevance,2.0,1.0
irrelevant,4.0,1.0
irrespective,2.0,1.0
irritation,3.0,1.0
irs,1.0,13.0
iru,3.0,1.0
is,1764.0,537.0
isaster,2.0,1.0
isbn,7.0,1.0
isdn,1.0,5.0
iser,3.0,1.0
ish,2.0,1.0
ishaw,2.0,1.0
ished,2.0,1.0
island,14.0,1.0
islands,2.0,2.0
islenskra,2.0,1.0
isn,1.0,2.0
isnt,2.0,1.0
isolated,2.0,1.0
isolation,3.0,1.0
isolda,2.0,1.0
isp,1.0,9.0
ispell,2.0,1.0
israel,2.0,1.0
issn,3.0,1.0
issue,47.0,2.0
issued,8.0,3.0
issues,37.0,2.0
issuing,2.0,1.0
ist,2.0,1.0
isti,2.0,1.0
it,920.0,361.0
italian,2.0,1.0
italics,1.0,3.0
itel,2.0,1.0
item,5.0,3.0
items,15.0,2.0
iterate,3.0,1.0
iteration,3.0,1.0
ithaca,3.0,1.0
its,198.0,10.0
itself,14.0,2.0
itu,6.0,1.0
itupiranga,2.0,1.0
iulc,2.0,1.0
iv,4.0,1.0
ivan,4.0,1.0
ive,4.0,1.0
ivory,2.0,1.0
ix,4.0,1.0
izan,2.0,1.0
j,67.0,2.0
jaar,2.0,1.0
jab,3.0,1.0
jabuti,2.0,1.0
jack,4.0,2.0
jacket,2.0,1.0
jackson,1.0,2.0
jacob,2.0,1.0
jacobacci,2.0,1.0
jacq,2.0,1.0
jacqueline,2.0,1.0
jacques,2.0,1.0
jae,2.0,1.0
jaeggli,2.0,1.0
jag,2.0,1.0
jagmur,2.0,1.0
jail,4.0,1.0
jailed,9.0,1.0
jairo,2.0,1.0
jakarta,2.0,1.0
jakobson,5.0,1.0
jam,1.0,3.0
james,7.0,1.0
jammers,1.0,2.0
jan,6.0,1.0
janaa,2.0,1.0
jane,8.0,1.0
janeiro,6.0,1.0
janet,2.0,1.0
janice,5.0,1.0
jansen,2.0,1.0
january,12.0,3.0
janus,2.0,1.0
japan,7.0,1.0
japanese,18.0,1.0
jar,2.0,5.0
jarrod,1.0,2.0
jaske,2.0,1.0
jauss,3.0,1.0
java,2.0,1.0
jbm,2.0,1.0
jcool,2.0,1.0
